# 2020-04-13 15:26:12 Translations: 869
Nr	Translated	Id	Translation	English
1	N	analysis-page.changes	[Changes]	Changes
2	N	analysis-page.overview	[Overview]	Overview
3	N	analysis-page.title	[Analysis]	Analysis
4	N	analysis.by-location	[Explore by location]	Explore by location
5	N	analysis.by-network	[Explore by network]	Explore by network
6	N	analysis.location.search-by-name	[Search by name]	Search by name
7	N	analysis.location.select-from-tree	[Select from tree]	Select from tree
8	N	authenticate-page.title	[Authenticate]	Logging in...
9	N	breadcrumb.analysis	[Analysis]	Analysis
10	N	breadcrumb.changes	[Changes]	Changes
11	N	breadcrumb.home	[Home]	Home
12	N	breadcrumb.map	[Map]	Map
13	N	breadcrumb.network	[Network]	Network
14	N	breadcrumb.node	[Node]	Node
15	N	breadcrumb.node-changes	[Node changes]	Node changes
16	N	breadcrumb.node-map	[Node map]	Node map
17	N	breadcrumb.overview	[Overview]	Overview
18	N	breadcrumb.replication	[Replication]	Replication
19	N	breadcrumb.route-changes	[Route changes]	Route changes
20	N	breadcrumb.route-details	[Route details]	Route details
21	N	breadcrumb.route-map	[Route map]	Route map
22	N	breadcrumb.status	[Status]	Status
23	N	breadcrumb.system	[System]	System
24	N	change-filter.legend	[impacted / all]	impacted / all
25	N	change-filter.title	[Filter]	Filter
26	N	change-set.header.achavi	[achavi]	achavi
27	N	change-set.header.analysis	[Analysis]	Analysis
28	N	change-set.header.analysis.happy	[This changeset brought improvements.]	This changeset brought improvements.
29	N	change-set.header.analysis.investigate	[Maybe this changeset is worth a closer look.]	Maybe this changeset is worth a closer look.
30	N	change-set.header.analysis.no-impact	[The changes do not seem to have an impact on the analysis result.]	The changes do not seem to have an impact on the analysis result.
31	N	change-set.header.change-set	[Changeset]	Changeset
32	N	change-set.header.comment	[Comment]	Comment
33	N	change-set.header.replication-number	[Minute diff]	Minute diff
34	N	change-set.network-changes.added-nodes	[Added non-network nodes]	Added non-network nodes
35	N	change-set.network-changes.added-relations	[Added non-route relations]	Added non-route relations
36	N	change-set.network-changes.added-ways	[Added ways]	Added ways
37	N	change-set.network-changes.network	[Network]	Network
38	N	change-set.network-changes.orphan-nodes-introduced	[Following nodes that used to be part of this network have become orphan]	Following nodes that used to be part of this network have become orphan
